Feature,Age value, ASV,Shapley
LowerBodyO2,0-3_days,0.0,-0.009142124781849902
LowerBodyO2,11-30_days,0.0,0.0027103713144116847
LowerBodyO2,4-10_days,0.0,0.00643175346743823
CardiacMixing,0-3_days,0.0027023379310345337,0.04006074336883732
CardiacMixing,11-30_days,-0.005784636781609194,-0.06256716869814352
CardiacMixing,4-10_days,0.0030822988505747285,0.022506425329306242
LVHreport,0-3_days,0.0,0.0
LVHreport,11-30_days,0.0,0.0
LVHreport,4-10_days,0.0,0.0
XrayReport,0-3_days,7.499999999999868e-05,0.017377717391304347
XrayReport,11-30_days,-7.500000000000037e-05,-0.017377717391304344
XrayReport,4-10_days,0.0,0.0
Sick,0-3_days,0.0,0.0
Sick,11-30_days,0.0,0.0
Sick,4-10_days,0.0,0.0
LungParench,0-3_days,0.0008369999999999905,0.0
LungParench,11-30_days,-0.0008369999999999993,0.0
LungParench,4-10_days,0.0,0.0
Disease,0-3_days,0.10630453750852409,0.06815164723257303
Disease,11-30_days,-0.08810851331163003,-0.008371068553332818
Disease,4-10_days,-0.0181960241968942,-0.059780578679240214
ChestXray,0-3_days,0.00011700000000000597,0.0
ChestXray,11-30_days,-0.00011699999999999912,0.0
ChestXray,4-10_days,0.0,0.0
CO2Report,0-3_days,0.0,0.0004849550924836271
CO2Report,11-30_days,0.0,-0.009713600631761802
CO2Report,4-10_days,0.0,0.009228645539278156
LVH,0-3_days,0.0,0.0
LVH,11-30_days,0.0,0.0
LVH,4-10_days,0.0,0.0
HypDistrib,0-3_days,0.006201149425287378,0.004311900362275852
HypDistrib,11-30_days,-0.00036252873563218227,-0.00025208032887150946
HypDistrib,4-10_days,-0.005838620689655183,-0.004059820033404327
GruntingReport,0-3_days,0.0,0.0
GruntingReport,11-30_days,0.0,0.0
GruntingReport,4-10_days,0.0,0.0
CO2,0-3_days,0.0,0.0
CO2,11-30_days,0.0,0.0
CO2,4-10_days,0.0,0.0
Grunting,0-3_days,0.0,-0.001280820938215104
Grunting,11-30_days,0.0,-0.0006285993516399697
Grunting,4-10_days,0.0,0.0019094202898550718
LungFlow,0-3_days,0.0,0.0
LungFlow,11-30_days,0.0,0.0
LungFlow,4-10_days,0.0,0.0
BirthAsphyxia,0-3_days,-0.006437251792634768,9.869938392827876e-06
BirthAsphyxia,11-30_days,0.0032942391018300206,-0.0006657505541901754
BirthAsphyxia,4-10_days,0.003143012690804914,0.0006558806157973453
HypoxiaInO2,0-3_days,0.0,0.0
HypoxiaInO2,11-30_days,0.0,0.0
HypoxiaInO2,4-10_days,0.0,0.0
RUQO2,0-3_days,0.0,0.0019144058939348282
RUQO2,11-30_days,0.0,0.002856526252653457
RUQO2,4-10_days,0.0,-0.004770932146588286
DuctFlow,0-3_days,0.0,-0.015075554096135216
DuctFlow,11-30_days,0.0,0.004021061122255611
DuctFlow,4-10_days,0.0,0.011054492973879632
Sum,[ 0.10979977 -0.09199044 -0.01780933],[ 0.10681274 -0.08998803 -0.01682471]
